latitude,longitude,cell,row,column
22.608881,114.024576,12-20,12,20
22.609737,114.023058,12-20,12,20
22.606507,114.01938999999999,12-20,12,20
22.603939,114.01652299999999,12-20,12,20
22.601059,114.013951,12-20,12,20
22.599813,114.01605900000001,11-20,11,20
22.601642000000002,114.016397,12-20,12,20
22.604639000000002,114.015722,12-20,12,20
22.608142,114.014331,12-20,12,20
22.613723999999998,114.013341,12-20,12,20
22.620116,114.013669,12-20,12,20
22.626027,114.01105,12-20,12,20
22.634469,114.00506200000001,12-20,12,20
22.645214000000003,114.002402,12-20,12,20
22.657492,113.993504,13-19,13,19
22.667775,113.987101,13-19,13,19
22.676637,113.979825,13-19,13,19
22.686574,113.970969,13-19,13,19
22.683121,113.971717,13-19,13,19
22.68151,113.966021,13-19,13,19
22.676560000000002,113.953299,13-19,13,19
22.66789,113.939952,13-18,13,18
22.661406,113.93151200000001,13-18,13,18
22.657071,113.92544099999999,13-18,13,18
22.656188,113.91579499999999,13-18,13,18
22.65615,113.906232,13-18,13,18
22.655075,113.889601,13-17,13,17
22.653234,113.87729499999999,13-17,13,17
22.64625,113.867399,12-17,12,17
22.635007,113.864696,12-17,12,17
22.624260999999997,113.859167,12-17,12,17
22.616854,113.84141299999999,12-16,12,16
22.609869,113.82573799999999,12-16,12,16
22.60418,113.81415700000001,12-16,12,16
22.602139,113.813728,12-16,12,16
